Code,Name,Close,Location,Industry,List_date,2018/12/31,2017/12/31,2016/12/31,2015/12/31,2014/12/31,2013/12/31,2012/12/31,2011/12/31,2010/12/31,2009/12/31,2008/12/31,2007/12/31,2006/12/31,Profit,平均EPS(2016-18),平均EPS(2011-13),净资产,div,PE1618,分红比率,Growth,Growth2,流动比例,有形资产/债务,PB,Mkt_value,市值>500亿,PE<15,流动比例>2,Y6,市净率<1.5,上市超过6年,PB<1.5的沪深300,PE*PB<22.5
300654.SZ,世纪天鸿,19.99,山东,传媒,2017-09-26,0.23,0.41,0.45,0.48,0.3,0.43,0,0,0,0,0,0,0,1,0.363333333,0.143333333,3.1903,是,55.01834862,30.81639257,1.534883721,153.49%,2.540355338,-4.126387726,6.265868414,1473063000,0,0,1,0,0,0,0,0
300655.SZ,晶瑞股份,42.37,江苏,化工,2017-05-23,0.3363,0.4576,0.5121,0.4293,0,0,0,0,0,0,0,0,0,0,0.435333333,0,3.3622,是,97.32771822,45.23045739,-9999,-9999.00%,1.674716402,11.99709973,12.60186782,4111215547,0,0,0,0,0,0,0,0
300656.SZ,民德电子,23.85,广东,电子,2017-05-19,0.5938,0.7527,1.0291,1.0738,0.6855,0,0,0,0,0,0,0,0,0,0.791866667,0,5.0846,是,30.11870685,25.26235333,-9999,-999900.00%,20.82366155,-17.46649809,4.690634465,1893870000,0,0,1,0,0,0,0,0
300657.SZ,弘信电子,35.22,福建,电子,2017-05-23,1.13,0.78,0,0,0,0.9,0,0,0,0,0,0,0,0,0.636666667,0.3,5.7357,是,55.31937173,22.04442057,1.122222222,112.22%,0.863002967,1.075587258,6.140488519,6335599763,0,0,0,0,0,0,0,0
300658.SZ,延江股份,26.41,福建,纺织服装,2017-06-02,0.32,1.01,1.19,0.85,0,0,0,0,0,0,0,0,0,0,0.84,0,5.1554,是,31.44047619,46.28544098,-9999,-9999.00%,2.853445129,-48.33462736,5.122783877,2167435750,0,0,1,0,0,0,0,0
300659.SZ,中孚信息,77.95,山东,计算机,2017-05-26,0.32,0.54,0.75,0.62,0.08,0.51,0.13,0,0,0,0,0,0,1,0.536666667,0.213333333,3.3997,是,145.2484472,31.3025718,1.515625,151.56%,3.986331974,-1.70160184,22.92849369,6839571170,0,0,1,0,0,0,0,0
300660.SZ,江苏雷利,14.94,江苏,电气设备,2017-06-02,1.098,2.41,3.05,1.75,1.98,1.82,1.17,0,0,0,0,0,0,1,2.186,0.996666667,11.3686,是,6.834400732,36.95494308,1.193311037,119.33%,2.985468491,-16.53364058,1.314145981,3862479320,0,1,1,0,1,0,0,1
300661.SZ,圣邦股份,321.8,北京,电子,2017-06-06,1.2921,1.7185,0,0,0,0,0,0,0,0,0,0,0,0,1.003533333,0,11.0204,是,320.6669767,26.84004381,-9999,-9999.00%,6.25036955,-1.968517565,29.200392,22175102222,0,0,1,0,0,0,0,0
300662.SZ,科锐国际,36.51,北京,休闲服务,2017-06-08,0.65,0.47,0.46,0.49,0.37,0,0,0,0,0,0,0,0,0,0.526666667,0,4.0445,是,69.32278481,20.03824834,-9999,-999900.00%,3.270720137,-1.108419123,9.027073804,5241600000,0,0,1,0,0,0,0,0
300663.SZ,科蓝软件,25.06,北京,计算机,2017-06-08,0.21,0.34,0.43,0.36,0.39,0.39,0,0,0,0,0,0,0,1,0.326666667,0.13,3.5789,是,76.71428571,16.56152578,1.512820513,151.28%,2.390914093,-9.341250914,7.002151499,7536766619,0,0,1,0,0,0,0,0
300664.SZ,鹏鹞环保,13.35,江苏,公用事业,2018-01-05,0.3554,0.548,0,0,0,0,0,0,0,0,0,0,0,0,0.301133333,0,6.3012,是,44.33252159,9.985547198,-9999,-999900.00%,1.299537288,3.700189556,2.118644068,5659200000,0,0,0,0,0,0,0,0
300665.SZ,飞鹿股份,9.52,湖南,化工,2017-06-13,0.208,0.46,0.64,0.63,0.64,0.58,0.56,0,0,0,0,0,0,1,0.436,0.38,3.7627,是,21.83486239,24.02037028,0.147368421,14.74%,3.005889723,-5.279212624,2.530098068,1205056000,0,0,1,0,0,0,0,0
300666.SZ,江丰电子,54.39,浙江,电子,2017-06-15,0.27,0.33,0.33,0.15,0.12,0,0,0,0,0,0,0,0,0,0.31,0,2.8042,是,175.4516129,21.5752121,-9999,-999900.00%,2.318659657,-53.81622775,19.39590614,8083182000,0,0,1,0,0,0,0,0
300667.SZ,必创科技,29.38,北京,机械设备,2017-06-19,0.46,0.72,0.63,0.48,0.38,0,0,0,0,0,0,0,0,0,0.603333333,0,3.9262,是,48.6961326,12.92927859,-9999,-999900.00%,3.994593191,-20.00364864,7.483062503,2771600000,0,0,1,0,0,0,0,0
300668.SZ,杰恩设计,16.03,广东,建筑装饰,2017-06-19,0.79,1.69,1.29,1.07,0,0,0,0,0,0,0,0,0,0,1.256666667,0,3.8738,-,12.75596817,0,-9999,-999900.00%,7.065850662,-7.48827774,4.138055656,1722910500,0,1,1,0,0,0,0,0
300669.SZ,沪宁股份,28.28,浙江,机械设备,2017-06-29,0.45,0.52,0.69,0.38,0,0,0,0,0,0,0,0,0,0,0.553333333,0,5.5305,是,51.10843373,44.38752939,-9999,-999900.00%,8.916013228,-4.897435461,5.113461712,2136467570,0,0,1,0,0,0,0,0
300670.SZ,大烨智能,6.91,江苏,电气设备,2017-07-03,0.1841,0.5811,0,0,0,0,0,0,0,0,0,0,0,0,0.255066667,0,3.0235,是,27.09095661,0,-9999,-999900.00%,4.079818393,124.9703937,2.285430792,2353212000,0,0,1,0,0,0,0,0
300671.SZ,富满电子,31.33,广东,电子,2017-07-05,0.38,0.66,0.51,0.36,0,0,0,0,0,0,0,0,0,0,0.516666667,0,3.9114,-,60.63870968,0,-9999,-9999.00%,2.779822239,94.70539442,8.009919722,2752666000,0,0,1,0,0,0,0,0
300672.SZ,国 科 微,52.88,湖南,电子,2017-07-12,0.5,0.55,0.61,0.55,0,0,0,0,0,0,0,0,0,0,0.553333333,0,9.176,是,95.56626506,19.89719992,-9999,-9999.00%,6.556749129,-1.632208772,5.762859634,6585997365,0,0,1,0,0,0,0,0
300673.SZ,佩蒂股份,27.33,浙江,农林牧渔,2017-07-11,1.16,1.56,1.34,1,0.49,0.45,0,0,0,0,0,0,0,1,1.353333333,0.15,7.9537,是,20.19458128,43.46190942,8.022222222,802.22%,5.674276241,-3.857891169,3.436136641,3515635860,0,0,1,0,0,0,0,0
300675.SZ,建 科 院,13.1,广东,建筑装饰,2017-07-19,0.2361,0.2713,0.2867,0.2121,0.2041,0.24,0,0,0,0,0,0,0,1,0.2647,0.08,3.0223,是,49.48998867,29.64608701,2.30875,230.88%,1.992522061,-1.884526474,4.334447275,2255733846,0,0,0,0,0,0,0,0
300676.SZ,华大基因,82.85,广东,医药生物,2017-07-14,0.97,1.05,0.92,0.77,0.11,1.66,1.32,0,0,0,0,0,0,1,0.98,0.993333333,10.4098,是,84.54081633,31.0439394,-0.013422819,-1.34%,4.713022096,-4.301980886,7.958846472,23721929000,0,0,1,0,0,0,0,0
300677.SZ,英科医疗,45.98,山东,医药生物,2017-07-21,0.92,1.75,1.18,1,0,0,0,0,0,0,0,0,0,0,1.283333333,0,6.4815,是,35.82857143,16.59543845,-9999,-9999.00%,1.623338831,58.79736197,7.094036874,3022076973,0,0,0,0,0,0,0,0
300678.SZ,中科信息,22.72,四川,计算机,2017-07-28,0.26,0.498,0.5168,0.541,0.5378,0.5345,0,0,0,0,0,0,0,1,0.424933333,0.178166667,3.148,是,53.46721054,19.22781121,1.385032741,138.50%,3.482636747,-1.850769051,7.217280813,3657600000,0,0,1,0,0,0,0,0
300679.SZ,电连技术,43.52,广东,电子,2017-07-31,1.11,3.52,3.98,2.55,2.51,1.87,0,0,0,0,0,0,0,1,2.87,0.623333333,15.4976,是,15.16376307,10.80585924,3.604278075,360.43%,10.76373015,-1.365127713,2.80817675,11091600000,0,0,1,0,0,0,0,0
300680.SZ,隆盛科技,22.49,江苏,汽车,2017-07-25,0.05,0.31,0.64,0.54,0.32,0.42,0.5,0,0,0,0,0,0,1,0.333333333,0.306666667,7.0594,是,67.47,194.1710826,0.086956522,8.70%,2.781625813,-42.84780751,3.185823158,1397822282,0,0,1,0,0,0,0,0
300681.SZ,英 搏 尔,34.8,广东,汽车,2017-07-25,0.7,1.31,1.15,1.69,0,0,0,0,0,0,0,0,0,0,1.053333333,0,8.6029,是,33.03797468,14.24370886,-9999,-9999.00%,3.726139863,40.79309715,4.045147567,2385180000,0,0,1,0,0,0,0,0
300682.SZ,朗新科技,26.22,江苏,计算机,2017-08-01,0.329,0.37,0.34,0.2,0.36,0.1572,0.6061,0.2496,0,0,0,0,0,1,0.346333333,0.337633333,3.1693,是,75.70741097,26.1584327,0.025767598,2.58%,3.373028719,-1.54035032,8.273120247,13849769754,0,0,1,0,0,0,0,0
300683.SZ,海特生物,35.81,湖北,医药生物,2017-08-08,0.91,1.65,2.03,1.09,1.59,1.21,0,0,0,0,0,0,0,1,1.53,0.403333333,16.4438,是,23.40522876,21.95825694,2.79338843,279.34%,6.843607564,-2.290261187,2.177720478,2954920594,0,0,1,0,0,0,0,0
300684.SZ,中石科技,33.52,北京,化工,2017-12-27,0.8999,1.2624,0.5659,0.5172,0.8887,0.73,0.56,1.82,0,0,0,0,0,1,0.9094,1.036666667,4.312,是,36.85946778,20.15217924,-0.122765273,-12.28%,2.120742807,-4.685579136,7.773654917,6339067560,0,0,1,0,0,0,0,0
300685.SZ,艾德生物,71,福建,医药生物,2017-08-02,0.88,1.38,1.12,0.35,0,0,0,0,0,0,0,0,0,0,1.126666667,0,5.2551,是,63.01775148,20.90698754,-9999,-999900.00%,13.02717607,-3.799260215,13.51068486,10385383300,0,0,1,0,0,0,0,0
300686.SZ,智 动 力,22.9,广东,电子,2017-08-04,0.0322,0.4,0.63,0.51,0.63,0,0,0,0,0,0,0,0,0,0.354066667,0,3.0036,是,64.67708529,30.29059351,-9999,-9999.00%,2.550709584,-3.172165989,7.624184312,3318450720,0,0,1,0,0,0,0,0
300687.SZ,赛意信息,21.5,广东,计算机,2017-08-03,0.79,1.52,1.37,0.72,0,0,0,0,0,0,0,0,0,0,1.226666667,0,5.9459,是,17.52717391,12.78077116,-9999,-9999.00%,7.014110603,-3.294969248,3.615937032,3425208945,0,0,1,0,0,0,0,0
300688.SZ,创业黑马,24.16,北京,综合,2017-08-10,0.2,0.83,0.79,0.11,0.14,-0.03,0,0,0,0,0,0,0,0,0.606666667,-0.01,5.6316,是,39.82417582,50.57727778,-61.66666667,-6166.67%,5.761174411,-1.381023361,4.29007742,1924944000,0,0,1,0,0,0,0,0
300689.SZ,澄天伟业,45.7,广东,通信,2017-08-09,0.81,0.91,0.83,0.54,0.51,0.39,0,0,0,0,0,0,0,1,0.85,0.13,8.4107,是,53.76470588,20.46776114,5.538461538,553.85%,6.283024427,-3.507193127,5.433554877,2652680000,0,0,1,0,0,0,0,0
300690.SZ,双一科技,23.7,山东,化工,2017-08-08,0.91,1.91,2.07,1.97,1.18,0.63,0.36,0,0,0,0,0,0,1,1.63,0.33,8.2372,是,14.5398773,56.80677687,3.939393939,393.94%,6.874648077,-13.18225498,2.877191279,2552821440,0,1,1,0,0,0,0,0
300691.SZ,联合光电,20.83,广东,电子,2017-08-11,0.53,1.15,1.17,0.74,0.59,0,0,0,0,0,0,0,0,0,0.95,0,6.0262,是,21.92631579,58.44078835,-9999,-999900.00%,2.256882593,11.68550487,3.456572965,3822854554,0,0,1,0,0,0,0,0
300692.SZ,中环环保,11.41,安徽,公用事业,2017-08-21,0.38,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0.316666667,0,4.7035,是,36.03157895,10.58851753,-9999,-9999.00%,1.937116223,9.779011972,2.425853088,1888059000,0,0,0,0,0,0,0,0
300693.SZ,盛弘股份,15.97,广东,电气设备,2017-08-22,0.35,0.61,0.93,0.73,0,0,0,0,0,0,0,0,0,0,0.63,0,4.4559,是,25.34920635,28.2272669,-9999,-9999.00%,3.615570617,-2.440043276,3.584012209,1614833882,0,0,1,0,0,0,0,0
300695.SZ,兆丰股份,64.32,浙江,汽车,2017-09-08,2.94,3.78,3.97,2.25,2,1.04,0.7,0,0,0,0,0,0,1,3.563333333,0.58,25.8546,是,18.0505145,34.02948574,5.143678161,514.37%,5.203999932,-3.615442018,2.487758465,3702612681,0,0,1,0,0,0,0,0
300696.SZ,爱 乐 达,36.77,四川,国防军工,2017-08-22,0.58,1.28,1.32,1.02,0.69,0.4,0,0,0,0,0,0,0,1,1.06,0.133333333,6.3876,是,34.68867925,30.81006508,6.95,695.00%,22.45902695,-3.146025038,5.756465652,2724912000,0,0,1,0,0,0,0,0
300697.SZ,电工合金,13.31,江苏,有色金属,2017-09-07,0.319,0.459,0.457,0.445,0,0,0,0,0,0,0,0,0,0,0.411666667,0,3.6154,是,32.33198381,75.24830748,-9999,-9999.00%,2.424439401,3.158107529,3.681473696,2787200000,0,0,1,0,0,0,0,0
300698.SZ,万马科技,14.9,浙江,通信,2017-08-31,0.03,0.24,0.37,0.34,0.05,0,0,0,0,0,0,0,0,0,0.213333333,0,2.8403,-,69.84375,0,-9999,-999900.00%,2.424840589,128.6538887,5.245924726,2093080000,0,0,1,0,0,0,0,0
300699.SZ,光威复材,50.38,山东,化工,2017-09-01,1.02,0.77,0.72,0.64,0.18,0.27,0.3,0,0,0,0,0,0,1,0.836666667,0.19,7.7315,是,60.21513944,49.15947039,3.403508772,340.35%,7.548317057,-53.81174768,6.516199961,19469226000,0,0,1,0,0,0,0,0
300700.SZ,岱勒新材,16.71,湖南,机械设备,2017-09-12,0.41,1.66,0.64,0.49,0.56,0,0,0,0,0,0,0,0,0,0.903333333,0,6.5848,是,18.49815498,21.80571631,-9999,-9999.00%,1.810567212,-73.23056249,2.537662495,1509572763,0,0,0,0,0,0,0,0
300701.SZ,森霸传感,27.65,河南,电子,2017-09-15,0.88,0.92,0.78,0.6,0.5,0.48,0.41,0,0,0,0,0,0,1,0.86,0.296666667,5.9671,是,32.15116279,28.44113391,1.898876404,189.89%,19.99509112,-11.64608009,4.633741684,3007200000,0,0,1,0,0,0,0,0
300702.SZ,天宇股份,55.82,浙江,医药生物,2017-09-19,0.91,1.03,1.36,0.56,0.27,0.37,0,0,0,0,0,0,0,1,1.1,0.123333333,7.9468,是,50.74545455,16.70265016,7.918918919,791.89%,1.580594775,3.773098331,7.024211003,9155698614,0,0,0,0,0,0,0,0
300703.SZ,创源文化,13.98,浙江,轻工制造,2017-09-19,0.69,0.93,1.26,0.61,0.46,0,0,0,0,0,0,0,0,0,0.96,0,5.3212,是,14.5625,43.24016952,-9999,-9999.00%,2.833585004,-21.67986785,2.627226941,2154094720,0,1,1,0,0,0,0,0
300705.SZ,九典制药,12.57,湖南,医药生物,2017-10-10,0.31,0.72,0.63,0.55,0.8,0.61,0,0,0,0,0,0,0,1,0.553333333,0.203333333,3.0602,是,22.71686747,15.32257673,1.721311475,172.13%,6.487689464,-2.036705945,4.107574668,2736368800,0,0,1,0,0,0,0,0
300706.SZ,阿 石 创,33.1,福建,电子,2017-09-26,0.2,0.64,0.61,0.51,0.34,0.16,0,0,0,0,0,0,0,1,0.483333333,0.053333333,3.0557,是,68.48275862,15.26622741,8.0625,806.25%,3.184914655,12.523708,10.8322152,2942352000,0,0,1,0,0,0,0,0
300707.SZ,威唐工业,17.6,江苏,汽车,2017-10-10,0.5264,1.3245,0.9279,0.6545,0.5626,0,0,0,0,0,0,0,0,0,0.926266667,0,4.0497,是,19.00100763,18.91343908,-9999,-999900.00%,3.20457746,-2.422613119,4.346000938,1755924000,0,0,1,0,0,0,0,0
300708.SZ,聚灿光电,14.5,江苏,电子,2017-10-16,0.08,0.54,0.314,0.1248,0.3326,0.07,0,0,0,0,0,0,0,1,0.311333333,0.023333333,2.8162,是,46.5738758,25.46536267,12.34285714,1234.29%,1.265793433,2.659550526,5.148782047,3191694800,0,0,0,0,0,0,0,0
300709.SZ,精研科技,133.3,江苏,电子,2017-10-19,0.42,2.23,2.45,1.81,0,0,0,0,0,0,0,0,0,0,1.7,0,14.3686,是,78.41176471,26.03151741,-9999,-9999.00%,3.334579413,-2.39221746,9.277173837,7018642596,0,0,1,0,0,0,0,0
300710.SZ,万隆光电,26.09,浙江,通信,2017-10-19,0.2105,0.8658,0.8804,0.7852,0.6668,0.3111,0,0,0,0,0,0,0,1,0.652233333,0.1037,8.4061,是,40.00102213,19.00267339,5.289617486,528.96%,7.538757959,-7.361244933,3.103698505,1816212580,0,0,1,0,0,0,0,0
300711.SZ,广哈通信,15.8,广东,通信,2017-11-01,0.11,0.48,0.5,0.47,0.48,0.22,0,0,0,0,0,0,0,1,0.363333333,0.073333333,3.8797,是,43.48623853,25.8489875,3.954545455,395.45%,7.912128726,-1.620394629,4.072479831,2337704795,0,0,1,0,0,0,0,0
300712.SZ,永福股份,10.41,福建,建筑装饰,2017-10-31,0.5249,0.694,0.7,0.57,0.62,0.68,0,0,0,0,0,0,0,1,0.639633333,0.226666667,6.6385,是,16.27494919,19.04986399,1.821911765,182.19%,2.87560168,-21.33043365,1.56812533,2114227440,0,0,1,0,0,0,0,0
300713.SZ,英 可 瑞,12.46,广东,电气设备,2017-11-01,0.13,1.9,2.3,1.43,0.49,0.22,0,0,0,0,0,0,0,1,1.443333333,0.073333333,7.5039,是,8.632794457,0,18.68181818,1868.18%,4.323828726,-1.884469817,1.660469889,1824525000,0,1,1,0,0,0,0,1
300715.SZ,凯伦股份,21.66,江苏,建筑材料,2017-10-26,0.5,0.782,0.75,0.55,0.38,0,0,0,0,0,0,0,0,0,0.677333333,0,3.2926,是,31.97834646,10.10347664,-9999,-9999.00%,1.754688414,-6.33437453,6.5783879,2984699120,0,0,0,0,0,0,0,0
300716.SZ,国立科技,8.73,广东,化工,2017-11-09,0.35,0.75,0.77,0.69,0,0,0,0,0,0,0,0,0,0,0.623333333,0,5.1781,是,14.00534759,19.02809054,-9999,-9999.00%,3.106687523,10.73635477,1.685946583,1520190000,0,1,1,0,0,0,0,0
300717.SZ,华信新材,14.32,江苏,化工,2017-11-06,0.46,0.87,0.88,0.88,0.66,0.65,0,0,0,0,0,0,0,1,0.736666667,0.216666667,5.2688,是,19.43891403,13.16088732,2.4,240.00%,7.960035996,-5.953278296,2.717886426,1553408000,0,0,1,0,0,0,0,0
300718.SZ,长盛轴承,20.59,浙江,机械设备,2017-11-06,0.74,1.53,1.08,1.18,1.12,1.03,0,0,0,0,0,0,0,1,1.116666667,0.343333333,5.6864,是,18.43880597,47.03780473,2.252427184,225.24%,9.596141669,-8.340813035,3.62092009,3643200000,0,0,1,0,0,0,0,0
300719.SZ,安达维尔,10.64,北京,国防军工,2017-11-09,0.2193,0.6934,0.7324,0,0,0,0,0,0,0,0,0,0,0,0.548366667,0,3.7354,是,19.4030758,91.38679938,-9999,-9999.00%,6.74817326,-3.56076841,2.848423194,2812347860,0,0,1,0,0,0,0,0
300720.SZ,海川智能,13.97,广东,机械设备,2017-11-06,0.65,0.69,0.7,0.59,0.58,0.77,0,0,0,0,0,0,0,1,0.68,0.256666667,6.3271,是,20.54411765,46.31131539,1.649350649,164.94%,9.034910322,-5.447483723,2.207962574,1519560000,0,0,1,0,0,0,0,0
300721.SZ,怡达股份,18.84,江苏,化工,2017-11-15,0.4435,1.0456,1.0349,1.1561,0.4274,-0.0724,0,0,0,0,0,0,0,0,0.841333333,-0.024133333,10.7657,是,22.39302694,33.95285721,-35.86187845,-3586.19%,2.313968294,5.302245986,1.750002322,1411043350,0,0,1,0,0,0,0,0
300722.SZ,新余国科,18.51,江西,国防军工,2017-11-10,0.93,0.73,0.57,0.64,0,0,0,0,0,0,0,0,0,0,0.743333333,0,5.4465,是,24.90134529,37.82334938,-9999,-999900.00%,4.952865677,-2.204226743,3.398512806,2256800000,0,0,1,0,0,0,0,0
300723.SZ,一 品 红,40.84,广东,医药生物,2017-11-16,1.29,1.27,1.14,0.5,0,0,0,0,0,0,0,0,0,0,1.233333333,0,8.0412,是,33.11351351,15.48166542,-9999,-999900.00%,10.97244948,5.612433155,5.078843954,5125952468,0,0,1,0,0,0,0,0
300725.SZ,药石科技,87.66,江苏,医药生物,2017-11-10,1.21,1.19,0.69,0.46,0,0,0,0,0,0,0,0,0,0,1.03,0,5.4521,是,85.10679612,16.49628335,-9999,-999900.00%,7.906082616,-2.927298966,16.0782084,9220195424,0,0,1,0,0,0,0,0
300726.SZ,宏达电子,28.29,湖南,电子,2017-11-21,0.5573,0.55,0.5463,0.2342,2.3813,0,0,0,0,0,0,0,0,0,0.5512,0,3.8823,是,51.32438316,44.85594329,-9999,-9999.00%,18.5408201,-2.638208308,7.286917549,9814453000,0,0,1,0,0,0,0,0
300727.SZ,润禾材料,14,浙江,化工,2017-11-27,0.52,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0.386666667,0,4.1438,是,36.20689655,28.76630217,-9999,-9999.00%,2.956593349,7.915874831,3.378541435,1851179200,0,0,1,0,0,0,0,0
300729.SZ,乐歌股份,20.8,浙江,轻工制造,2017-12-01,0.67,0.95,0.95,0.85,0.45,0.59,0,0,0.52,0.47,0.31,0,0,1,0.856666667,0.196666667,8.4534,是,24.28015564,30.33194076,3.355932203,335.59%,2.125057122,-4.942463967,2.460548418,1984501383,0,0,1,0,0,0,0,0
300730.SZ,科创信息,13.95,湖南,计算机,2017-12-05,0.22,0.62,0.54,0.49,0.2,0.17,0,0,0,0,0,0,0,1,0.46,0.056666667,2.5613,是,30.32608696,27.00108252,7.117647059,711.76%,2.589596302,-1.556416479,5.446452973,2136270837,0,0,1,0,0,0,0,0
300731.SZ,科创新源,38,广东,化工,2017-12-08,0.51,0.98,0.83,0.59,0.93,0.91,0,0,0,0,0,0,0,1,0.773333333,0.303333333,5.7354,是,49.13793103,20.13650522,1.549450549,154.95%,10.78455846,-1.896442164,6.625518708,3393872747,0,0,1,0,0,0,0,0
300732.SZ,设 研 院,15.35,河南,建筑装饰,2017-12-12,2.32,4.26,2.4,1.06,0.83,2.54,0,0,0,0,0,0,0,1,2.993333333,0.846666667,15.2352,是,5.128062361,13.63132031,2.535433071,253.54%,2.889845202,-2.206384014,1.007535182,3171707668,0,1,1,0,1,0,0,1
300733.SZ,西菱动力,9.79,四川,汽车,2018-01-16,0.43,0.84,0.77,0.52,0.45,0.35,0,0,0,0,0,0,0,1,0.68,0.116666667,7.1143,是,14.39705882,29.99058176,4.828571429,482.86%,1.212676172,2.606447176,1.376101654,1782400000,0,1,0,0,1,0,0,1
300735.SZ,光弘科技,31.95,广东,电子,2017-12-29,0.77,0.65,0.61,0.4,0,0,0,0,0,0,0,0,0,0,0.676666667,0,5.1128,是,47.21674877,38.93043622,-9999,-9999.00%,6.196621375,-1.698721594,6.249022062,12287888600,0,0,1,0,0,0,0,0
300736.SZ,百华悦邦,9.1,北京,电子,2018-01-09,0.34,0.97,1.16,0.99,0.72,0.77,0.44,0,0,0,0,0,0,1,0.823333333,0.403333333,4.9334,是,11.05263158,90.61500767,1.041322314,104.13%,2.692718906,-1.368774693,1.844569668,1352728406,0,1,1,0,0,0,0,1
300737.SZ,科顺股份,13.1,广东,建筑材料,2018-01-25,0.31,0.48,0.63,0.44,0.24,0.15,0,0,0,0,0,0,0,1,0.473333333,0.05,4.7652,是,27.67605634,16.48069502,8.466666667,846.67%,1.691824394,10.08329001,2.749097624,6551260408,0,0,0,0,0,0,0,0
300738.SZ,奥飞数据,44.8,广东,计算机,2018-01-19,0.91,1.28,1.17,0.67,0.12,0,0,0,0,0,0,0,0,0,1.12,0,8.7553,是,40,20.28004905,-9999,-999900.00%,1.350278796,6.546424702,5.11690062,3502043028,0,0,0,0,0,0,0,0
300739.SZ,明阳电路,19.3,广东,电子,2018-02-01,0.67,1.26,1.41,0,0,0,0,0,0,0,0,0,0,0,1.113333333,0,6.7831,是,17.33532934,53.34092168,-9999,-999900.00%,1.263968416,-11.85153385,2.845306718,4670820000,0,0,0,0,0,0,0,0
300740.SZ,御 家 汇,7.67,湖南,化工,2018-02-08,0.5,1.32,0.62,0,0,0,0,0,0,0,0,0,0,0,0.813333333,0,5.1457,是,9.430327869,0,-9999,-999900.00%,2.644391573,-2.461015344,1.490564938,3198519886,0,1,1,0,1,0,0,1
300741.SZ,华宝股份,28.77,西藏,食品饮料,2018-03-01,1.94,2.07,2.46,0,0,0,0,0,0,0,0,0,0,0,2.156666667,0,14.5948,是,13.34003091,209.5376446,-9999,-9999.00%,9.194540277,-1.322841101,1.971250034,17620326800,0,1,1,0,0,0,0,0
300742.SZ,越博动力,20.01,江苏,汽车,2018-05-08,0.3,1.6,1.45,0.51,0,0,0,0,0,0,0,0,0,0,1.116666667,0,14.4093,-,17.91940299,0,-9999,-999900.00%,1.467453149,1.766922639,1.388686473,1594305957,0,0,0,0,1,0,0,0
300743.SZ,天地数码,17.63,浙江,化工,2018-04-27,0.53,0.91,0.85,0.71,0.56,0.63,0,0,0,0,0,0,0,1,0.763333333,0.21,5.8818,是,23.09606987,102.7671839,2.634920635,263.49%,1.479831752,1.670742024,2.997381754,1881669690,0,0,0,0,0,0,0,0
300745.SZ,欣锐科技,21.13,广东,电气设备,2018-05-23,0.8,1.07,1.55,1.19,0,0,0,0,0,0,0,0,0,0,1.14,0,9.4284,是,18.53508772,11.10997768,-9999,-9999.00%,2.52913243,-18.70678329,2.241101353,2372695933,0,0,1,0,0,0,0,0
300746.SZ,汉嘉设计,11.7,浙江,建筑装饰,2018-05-25,0.4,0.38,0.3,0.31,0.34,0,0,0,0.45,0.4,0.23,0,0,0,0.36,0,4.3355,是,32.5,20.02377637,-9999,-9999.00%,2.736689661,-3.137842601,2.698650675,2884935832,0,0,1,0,0,0,0,0
600000.SH,浦发银行,10.85,上海,银行,1999-11-10,1.85,1.84,2.404,2.665,2.521,2.19,1.83,1.46,1.6,1.62,0,1.263,0,1,2.031333333,1.826666667,15.05,是,5.34131933,18.37326634,0.112043796,11.20%,0,0,0.720930233,3.49583E+11,1,1,0,1,1,1,1,1
600004.SH,白云机场,15.48,广东,交通运输,2003-04-28,0.55,0.82,0.98,1.09,0.95,0.78,0.65,0.61,0.51,0.47,0.42,0.36,0,1,0.783333333,0.68,7.5463,是,19.76170213,31.15422721,0.151960784,15.20%,0.76415705,-33.24626565,2.051336417,34557652584,0,0,0,1,0,1,0,0
600006.SH,东风汽车,4.04,湖北,汽车,1999-07-27,0.2769,0.1004,0,0.1722,0.0703,0.0251,0.0109,0.23,0.2854,0.159,0.1577,0.2447,0,0,0.125766667,0.088666667,3.5716,是,32.12297906,30.08042394,0.418421053,41.84%,1.340772144,3.378830131,1.131145705,8780000000,0,0,0,1,1,1,1,0
600007.SH,中国国贸,14.16,北京,房地产,1999-03-12,0.77,0.63,0.68,0.62,0.53,0.32,0.38,0,0.12,0.29,0.35,0.29,0,1,0.693333333,0.233333333,6.8698,是,20.42307692,41.60974145,1.971428571,197.14%,0.543676883,2.56873726,2.061195377,16408632479,0,0,0,1,0,1,0,0
600008.SH,首创股份,3.29,北京,公用事业,2000-04-27,0.1449,0,0.1267,0.2241,0.2774,0.2733,0.2642,0.2377,0.2194,0,0.1186,0,0,0,0.090533333,0.2584,1.9638,是,36.34020619,63.22377102,-0.649638803,-64.96%,0.508243096,-0.424405187,1.675323353,18648270119,0,0,0,1,0,1,0,0
600009.SH,上海机场,65.71,上海,交通运输,1998-02-18,2.2,1.91,1.46,1.31,1.09,0.97,0.82,0.78,0.68,0.37,0.45,0.88,0,1,1.856666667,0.856666667,14.6583,是,35.39138241,30.05584316,1.167315175,116.73%,4.897656783,-2.83515238,4.482784498,1.44772E+11,1,0,1,1,0,1,0,0
